feature,importance,fold
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,3269.8953218460083,1
POLICY_Imported_or_Domestic_Car_index_10_MEAN,1821.7356100082397,1
POLICY_Insured_Amount1_MAX,4244.839084625244,1
POLICY_Insured_Amount1_MEAN,3977.394729912281,1
POLICY_Insured_Amount1_SUM,8720.0744535923,1
POLICY_Imported_or_Domestic_Car_index_30_MEAN,222.0433793067932,1
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MAX,1224.1944587230682,1
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MEAN,68.90454912185669,1
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,3403.2619411945343,1
POLICY_Policy_days_from_dbirth_MEAN,10293.480827495456,1
POLICY_Insured_Amount2_MAX,1436.1454269886017,1
POLICY_Insured_Amount2_MEAN,3548.841730117798,1
POLICY_Insured_Amount2_SUM,1603.048808813095,1
POLICY_fassured_cat_0_MEAN,142.34876251220703,1
POLICY_lia_class_MAX,37883.955723404884,1
POLICY_lia_class_MEAN,1643.3386368751526,1
POLICY_iply_area_area_12_MEAN,22.56969976425171,1
POLICY_New_Insured_Amount_max_MAX,3701.0065579414368,1
POLICY_New_Insured_Amount_max_MEAN,5384.279380440712,1
POLICY_New_Insured_Amount_max_SUM,7691.888439536095,1
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,2405.580015897751,1
POLICY_qpt_MAX,5997.119294166565,1
POLICY_qpt_MEAN,268.0219304561615,1
POLICY_Coverage_Deductible_if_applied_MAX,616.6181465387344,1
POLICY_Coverage_Deductible_if_applied_MEAN,4713.842115521431,1
POLICY_Coverage_Deductible_if_applied_SUM,3398.7072880268097,1
POLICY_iply_area_area_2_MEAN,346.64567041397095,1
POLICY_iply_area_area_5_MEAN,305.1175093650818,1
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,2456.9431651830673,1
POLICY_iply_area_area_8_MEAN,180.69111847877502,1
POLICY_iply_area_area_0_MEAN,427.921311378479,1
POLICY_iply_area_area_15_MEAN,31.559410095214844,1
POLICY_Imported_or_Domestic_Car_index_90_MEAN,18.443169593811035,1
POLICY_Imported_or_Domestic_Car_index_50_MEAN,83.5976915359497,1
POLICY_iply_area_area_14_MEAN,75.10739994049072,1
POLICY_Manafactured_Year_and_Month_diff_MAX,11912.74532365799,1
POLICY_Policy_days_from_ibirth_MEAN,23698.080481022596,1
POLICY_plia_acc_MAX,18643.92911887169,1
POLICY_plia_acc_MEAN,1849.782734155655,1
POLICY_Insured_Amount3_MAX,90.22622919082642,1
POLICY_Insured_Amount3_MEAN,254.60339784622192,1
POLICY_Insured_Amount3_SUM,432.605833530426,1
POLICY_fassured_cat_1_MEAN,489.1336040496826,1
POLICY_iply_area_area_16_MEAN,9.70363998413086,1
POLICY_pdmg_acc_MAX,23640.274178028107,1
POLICY_pdmg_acc_MEAN,1533.665088891983,1
POLICY_Replacement_cost_of_insured_vehicle_MAX,7125.466610848904,1
POLICY_Replacement_cost_of_insured_vehicle_MEAN,584.1567109823227,1
POLICY_Replacement_cost_of_insured_vehicle_SUM,10916.680653333664,1
POLICY_Deductible_calc_MAX,8190.324318528175,1
POLICY_Deductible_calc_MEAN,4237.801583558321,1
POLICY_Deductible_calc_SUM,4969.7286901474,1
POLICY_Imported_or_Domestic_Car_index_20_MEAN,54.8931303024292,1
POLICY_iply_area_area_4_MEAN,156.8004183769226,1
POLICY_Manafactured_Year_and_Month_MAX,744.5972678661346,1
POLICY_Imported_or_Domestic_Car_index_40_MEAN,214.45153999328613,1
POLICY_iply_area_area_9_MEAN,115.73902130126953,1
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,8510.818235233426,1
POLICY_Premium_MAX,11209.697912812233,1
POLICY_Premium_MEAN,13095.097206830978,1
POLICY_Premium_SUM,189862.44762217999,1
POLICY_COUNT,10555.54459452629,1
POLICY_CURR_Premium_MAX,3680.240156173706,1
POLICY_CURR_Premium_MEAN,8096.307743191719,1
POLICY_CURR_Premium_SUM,844622.2839729786,1
POLICY_CURR_Deductible_calc_MAX,288.461546421051,1
POLICY_CURR_Deductible_calc_MEAN,1876.1749665737152,1
POLICY_CURR_Deductible_calc_SUM,114.85901880264282,1
POLICY_CURR_New_Insured_Amount_max_MAX,0.0,1
POLICY_CURR_New_Insured_Amount_max_MEAN,1671.7595999240875,1
POLICY_CURR_New_Insured_Amount_max_SUM,0.0,1
POLICY_CURR_Insured_Amount1_MAX,72.64025068283081,1
POLICY_CURR_Insured_Amount1_MEAN,2037.6282622814178,1
POLICY_CURR_Insured_Amount1_SUM,509.7028799057007,1
POLICY_CURR_Insured_Amount3_MAX,0.0,1
POLICY_CURR_Insured_Amount3_MEAN,163.0134994983673,1
POLICY_CURR_Insured_Amount3_SUM,0.0,1
