feature,importance,fold
POLICY_lia_class_MAX,58502409592.0,1
POLICY_New_Insured_Amount_max_MEAN,96944275304.0,1
POLICY_New_Insured_Amount_max_SUM,90847274116.0,1
POLICY_Insured_Amount1_MEAN,78148226576.0,1
POLICY_Insured_Amount1_SUM,85817984988.0,1
POLICY_Deductible_calc_MAX,97706192016.0,1
POLICY_Deductible_calc_SUM,45492836680.0,1
POLICY_Insured_Amount2_MEAN,57332894820.0,1
POLICY_Coverage_Deductible_if_applied_MEAN,47347991928.0,1
POLICY_Premium_SUM,1300704936588.0,1
POLICY_Manafactured_Year_and_Month_MAX,56262672816.0,1
POLICY_Policy_days_from_dbirth_MEAN,100197243708.0,1
POLICY_Policy_days_from_ibirth_MEAN,106267927516.0,1
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,109262094368.0,1
POLICY_pdmg_acc_MAX,46935042104.0,1
POLICY_Replacement_cost_of_insured_vehicle_MAX,185300751640.0,1
POLICY_Replacement_cost_of_insured_vehicle_SUM,149293304630.0,1
POLICY_CURR_Insured_to_Premium_ratio_MAX,119713968340.0,1
POLICY_CURR_Insured_to_Premium_ratio_MEAN,67684865412.0,1
POLICY_CURR_Premium_SUM,5165215796360.0,1
POLICY_EX_00I_Premium_MAX,60261403656.0,1
POLICY_EX_00I_Premium_SUM,49124596692.0,1
POLICY_EX_55J_Premium_MAX,68668095008.0,1
POLICY_EX_55J_Premium_SUM,77182915812.0,1
POLICY_EX_02K_Premium_MAX,52764136088.0,1
POLICY_EX_02K_Premium_SUM,226487546248.0,1
POLICY_EX_45@_Premium_SUM,565448218984.0,1
POLICY_EX_04M_Premium_MAX,66213838744.0,1
POLICY_EX_04M_Premium_SUM,1059105202060.0,1
POLICY_EX_14N_Premium_SUM,226319869000.0,1
POLICY_EX_51O_Premium_MAX,80376749436.0,1
POLICY_EX_51O_Premium_SUM,3319631881372.0,1
POLICY_EX_16G_Premium_MAX,55023033012.0,1
POLICY_EX_16G_Premium_SUM,54594701188.0,1
POLICY_EX_16P_Premium_SUM,35276926324.0,1
POLICY_EX_05N_Premium_SUM,1455751800552.0,1
CLAIM_Paid_Loss_Amount_MEAN,43044795496.0,1
CLAIM_Paid_Loss_Amount_MAX,47681924424.0,1
CLAIM_Paid_Loss_Amount_SUM,63903649240.0,1
CLAIM_Cause_of_Loss_cause_0_MEAN,25900142796.0,1
POLICY_lia_class_MAX,26946809844.0,2
POLICY_New_Insured_Amount_max_MEAN,50243080560.0,2
POLICY_New_Insured_Amount_max_SUM,39710678096.0,2
POLICY_Insured_Amount1_MEAN,43806515304.0,2
POLICY_Insured_Amount1_SUM,25833928500.0,2
POLICY_Deductible_calc_MAX,43901151280.0,2
POLICY_Deductible_calc_SUM,34505465420.0,2
POLICY_Insured_Amount2_MEAN,31286716920.0,2
POLICY_Coverage_Deductible_if_applied_MEAN,32615597688.0,2
POLICY_Premium_SUM,831846559780.0,2
POLICY_Manafactured_Year_and_Month_MAX,31721655016.0,2
POLICY_Policy_days_from_dbirth_MEAN,47837266848.0,2
POLICY_Policy_days_from_ibirth_MEAN,43593457472.0,2
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,67122295456.0,2
POLICY_pdmg_acc_MAX,36744040712.0,2
POLICY_Replacement_cost_of_insured_vehicle_MAX,201074871108.0,2
POLICY_Replacement_cost_of_insured_vehicle_SUM,116925888664.0,2
POLICY_CURR_Insured_to_Premium_ratio_MAX,68373607292.0,2
POLICY_CURR_Insured_to_Premium_ratio_MEAN,41811377340.0,2
POLICY_CURR_Premium_SUM,7193141542876.0,2
POLICY_EX_00I_Premium_MAX,34123944592.0,2
POLICY_EX_00I_Premium_SUM,40035679288.0,2
POLICY_EX_55J_Premium_MAX,23677150176.0,2
POLICY_EX_55J_Premium_SUM,94569494040.0,2
POLICY_EX_02K_Premium_MAX,31934207968.0,2
POLICY_EX_02K_Premium_SUM,149323994220.0,2
POLICY_EX_45@_Premium_SUM,435931852108.0,2
POLICY_EX_04M_Premium_MAX,170057041524.0,2
POLICY_EX_04M_Premium_SUM,1318788143336.0,2
POLICY_EX_14N_Premium_SUM,274595114880.0,2
POLICY_EX_51O_Premium_MAX,102534346088.0,2
POLICY_EX_51O_Premium_SUM,1848919138136.0,2
POLICY_EX_16G_Premium_MAX,13905615036.0,2
POLICY_EX_16G_Premium_SUM,19285720028.0,2
POLICY_EX_16P_Premium_SUM,63023826492.0,2
POLICY_EX_05N_Premium_SUM,1150741653532.0,2
CLAIM_Paid_Loss_Amount_MEAN,37424885740.0,2
CLAIM_Paid_Loss_Amount_MAX,43270665656.0,2
CLAIM_Paid_Loss_Amount_SUM,42851181628.0,2
CLAIM_Cause_of_Loss_cause_0_MEAN,23650611480.0,2
POLICY_lia_class_MAX,20444062284.0,3
POLICY_New_Insured_Amount_max_MEAN,42539860796.0,3
POLICY_New_Insured_Amount_max_SUM,14599687128.0,3
POLICY_Insured_Amount1_MEAN,45184973856.0,3
POLICY_Insured_Amount1_SUM,28032051352.0,3
POLICY_Deductible_calc_MAX,15082767272.0,3
POLICY_Deductible_calc_SUM,18639348392.0,3
POLICY_Insured_Amount2_MEAN,6336901028.0,3
POLICY_Coverage_Deductible_if_applied_MEAN,6899693180.0,3
POLICY_Premium_SUM,327150134784.0,3
POLICY_Manafactured_Year_and_Month_MAX,6228614160.0,3
POLICY_Policy_days_from_dbirth_MEAN,16951239150.0,3
POLICY_Policy_days_from_ibirth_MEAN,69253842016.0,3
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,52623326672.0,3
POLICY_pdmg_acc_MAX,31419516736.0,3
POLICY_Replacement_cost_of_insured_vehicle_MAX,180776080560.0,3
POLICY_Replacement_cost_of_insured_vehicle_SUM,98166566028.0,3
POLICY_CURR_Insured_to_Premium_ratio_MAX,59528505176.0,3
POLICY_CURR_Insured_to_Premium_ratio_MEAN,15672833492.0,3
POLICY_CURR_Premium_SUM,5897858358056.0,3
POLICY_EX_00I_Premium_MAX,18154296032.0,3
POLICY_EX_00I_Premium_SUM,52369723540.0,3
POLICY_EX_55J_Premium_MAX,13001945040.0,3
POLICY_EX_55J_Premium_SUM,20232124456.0,3
POLICY_EX_02K_Premium_MAX,5280998016.0,3
POLICY_EX_02K_Premium_SUM,118779888528.0,3
POLICY_EX_45@_Premium_SUM,304838551296.0,3
POLICY_EX_04M_Premium_MAX,172072462484.0,3
POLICY_EX_04M_Premium_SUM,954640398888.0,3
POLICY_EX_14N_Premium_SUM,612901046096.0,3
POLICY_EX_51O_Premium_MAX,566318584.0,3
POLICY_EX_51O_Premium_SUM,3861178770276.0,3
POLICY_EX_16G_Premium_MAX,97618754392.0,3
POLICY_EX_16G_Premium_SUM,30398495788.0,3
POLICY_EX_16P_Premium_SUM,435376655212.0,3
POLICY_EX_05N_Premium_SUM,724984417884.0,3
CLAIM_Paid_Loss_Amount_MEAN,34341764740.0,3
CLAIM_Paid_Loss_Amount_MAX,36291655888.0,3
CLAIM_Paid_Loss_Amount_SUM,25517982072.0,3
CLAIM_Cause_of_Loss_cause_0_MEAN,30176614348.0,3
POLICY_lia_class_MAX,12003424872.0,4
POLICY_New_Insured_Amount_max_MEAN,38114018496.0,4
POLICY_New_Insured_Amount_max_SUM,27292862396.0,4
POLICY_Insured_Amount1_MEAN,39261331840.0,4
POLICY_Insured_Amount1_SUM,19967569180.0,4
POLICY_Deductible_calc_MAX,61007920208.0,4
POLICY_Deductible_calc_SUM,17430339096.0,4
POLICY_Insured_Amount2_MEAN,23165395704.0,4
POLICY_Coverage_Deductible_if_applied_MEAN,14988016188.0,4
POLICY_Premium_SUM,745217041420.0,4
POLICY_Manafactured_Year_and_Month_MAX,12700256060.0,4
POLICY_Policy_days_from_dbirth_MEAN,19496711124.0,4
POLICY_Policy_days_from_ibirth_MEAN,68063532704.0,4
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,40300964864.0,4
POLICY_pdmg_acc_MAX,37966157904.0,4
POLICY_Replacement_cost_of_insured_vehicle_MAX,165679485984.0,4
POLICY_Replacement_cost_of_insured_vehicle_SUM,86255575008.0,4
POLICY_CURR_Insured_to_Premium_ratio_MAX,35046776588.0,4
POLICY_CURR_Insured_to_Premium_ratio_MEAN,18915549372.0,4
POLICY_CURR_Premium_SUM,6886139010044.0,4
POLICY_EX_00I_Premium_MAX,21849043856.0,4
POLICY_EX_00I_Premium_SUM,29837823288.0,4
POLICY_EX_55J_Premium_MAX,21411662752.0,4
POLICY_EX_55J_Premium_SUM,75979962432.0,4
POLICY_EX_02K_Premium_MAX,15113225824.0,4
POLICY_EX_02K_Premium_SUM,161236504964.0,4
POLICY_EX_45@_Premium_SUM,815152790160.0,4
POLICY_EX_04M_Premium_MAX,61058971996.0,4
POLICY_EX_04M_Premium_SUM,925955082896.0,4
POLICY_EX_14N_Premium_SUM,118372222016.0,4
POLICY_EX_51O_Premium_MAX,3843485008.0,4
POLICY_EX_51O_Premium_SUM,2474624877680.0,4
POLICY_EX_16G_Premium_MAX,71968108864.0,4
POLICY_EX_16G_Premium_SUM,300224284060.0,4
POLICY_EX_16P_Premium_SUM,26142295264.0,4
POLICY_EX_05N_Premium_SUM,534293201352.0,4
CLAIM_Paid_Loss_Amount_MEAN,18716169436.0,4
CLAIM_Paid_Loss_Amount_MAX,12150666208.0,4
CLAIM_Paid_Loss_Amount_SUM,45420559080.0,4
CLAIM_Cause_of_Loss_cause_0_MEAN,24714028536.0,4
POLICY_lia_class_MAX,36815657880.0,5
POLICY_New_Insured_Amount_max_MEAN,33120768932.0,5
POLICY_New_Insured_Amount_max_SUM,29208084740.0,5
POLICY_Insured_Amount1_MEAN,32830400392.0,5
POLICY_Insured_Amount1_SUM,38149916532.0,5
POLICY_Deductible_calc_MAX,56363010456.0,5
POLICY_Deductible_calc_SUM,36809060688.0,5
POLICY_Insured_Amount2_MEAN,18366273268.0,5
POLICY_Coverage_Deductible_if_applied_MEAN,25535544112.0,5
POLICY_Premium_SUM,5029964666472.0,5
POLICY_Manafactured_Year_and_Month_MAX,27619756348.0,5
POLICY_Policy_days_from_dbirth_MEAN,41462412708.0,5
POLICY_Policy_days_from_ibirth_MEAN,85419127896.0,5
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,60308825528.0,5
POLICY_pdmg_acc_MAX,39549275912.0,5
POLICY_Replacement_cost_of_insured_vehicle_MAX,266051336420.0,5
POLICY_Replacement_cost_of_insured_vehicle_SUM,78142796096.0,5
POLICY_CURR_Insured_to_Premium_ratio_MAX,56088911548.0,5
POLICY_CURR_Insured_to_Premium_ratio_MEAN,19973503400.0,5
POLICY_CURR_Premium_SUM,5107049030040.0,5
POLICY_EX_00I_Premium_MAX,15836698912.0,5
POLICY_EX_00I_Premium_SUM,28783518176.0,5
POLICY_EX_55J_Premium_MAX,18977798112.0,5
POLICY_EX_55J_Premium_SUM,102684264200.0,5
POLICY_EX_02K_Premium_MAX,32992606304.0,5
POLICY_EX_02K_Premium_SUM,135252879544.0,5
POLICY_EX_45@_Premium_SUM,854078011856.0,5
POLICY_EX_04M_Premium_MAX,170307752960.0,5
POLICY_EX_04M_Premium_SUM,1315857742080.0,5
POLICY_EX_14N_Premium_SUM,154711771248.0,5
POLICY_EX_51O_Premium_MAX,4202008512.0,5
POLICY_EX_51O_Premium_SUM,23893818952.0,5
POLICY_EX_16G_Premium_MAX,10942564716.0,5
POLICY_EX_16G_Premium_SUM,12468805008.0,5
POLICY_EX_16P_Premium_SUM,41501321704.0,5
POLICY_EX_05N_Premium_SUM,477354316464.0,5
CLAIM_Paid_Loss_Amount_MEAN,23865979552.0,5
CLAIM_Paid_Loss_Amount_MAX,44988656408.0,5
CLAIM_Paid_Loss_Amount_SUM,21504604048.0,5
CLAIM_Cause_of_Loss_cause_0_MEAN,22980819052.0,5
