feature,importance,fold
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,3269.8953218460083,1
POLICY_Insured_Amount1_MAX,4244.839084625244,1
POLICY_Insured_Amount1_MEAN,3977.394729912281,1
POLICY_Insured_Amount1_SUM,8720.0744535923,1
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,3403.2619411945343,1
POLICY_Policy_days_from_dbirth_MEAN,10293.480827495456,1
POLICY_Insured_Amount2_MEAN,3548.841730117798,1
POLICY_lia_class_MAX,37883.955723404884,1
POLICY_New_Insured_Amount_max_MAX,3701.0065579414368,1
POLICY_New_Insured_Amount_max_MEAN,5384.279380440712,1
POLICY_New_Insured_Amount_max_SUM,7691.888439536095,1
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,2405.580015897751,1
POLICY_qpt_MAX,5997.119294166565,1
POLICY_Coverage_Deductible_if_applied_MEAN,4713.842115521431,1
POLICY_Coverage_Deductible_if_applied_SUM,3398.7072880268097,1
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,2456.9431651830673,1
POLICY_Manafactured_Year_and_Month_diff_MAX,11912.74532365799,1
POLICY_Policy_days_from_ibirth_MEAN,23698.080481022596,1
POLICY_plia_acc_MAX,18643.92911887169,1
POLICY_pdmg_acc_MAX,23640.274178028107,1
POLICY_Replacement_cost_of_insured_vehicle_MAX,7125.466610848904,1
POLICY_Replacement_cost_of_insured_vehicle_SUM,10916.680653333664,1
POLICY_Deductible_calc_MAX,8190.324318528175,1
POLICY_Deductible_calc_MEAN,4237.801583558321,1
POLICY_Deductible_calc_SUM,4969.7286901474,1
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,8510.818235233426,1
POLICY_Premium_MAX,11209.697912812233,1
POLICY_Premium_MEAN,13095.097206830978,1
POLICY_Premium_SUM,189862.44762217999,1
POLICY_COUNT,10555.54459452629,1
POLICY_CURR_Premium_MAX,3680.240156173706,1
POLICY_CURR_Premium_MEAN,8096.307743191719,1
POLICY_CURR_Premium_SUM,844622.2839729786,1
POLICY_CURR_Insured_to_Premium_ratio_MAX,13278.836482644081,1
POLICY_CURR_Insured_to_Premium_ratio_MEAN,10530.821575596929,1
CLAIM_Driver_days_from_accident_MEAN,3815.025503873825,1
CLAIM_Paid_Loss_Amount_MEAN,6420.921148777008,1
CLAIM_Paid_Loss_Amount_MAX,6299.8161561489105,1
CLAIM_Paid_Loss_Amount_SUM,2261.8864436149597,1
CLAIM_Driver_days_from_birth_MEAN,1879.8549681901932,1
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,4282.235122680664,2
POLICY_Insured_Amount1_MAX,4802.280588746071,2
POLICY_Insured_Amount1_MEAN,5773.265946030617,2
POLICY_Insured_Amount1_SUM,9026.61278951168,2
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,5154.650017380714,2
POLICY_Policy_days_from_dbirth_MEAN,12037.020094826818,2
POLICY_Insured_Amount2_MEAN,4001.31235319376,2
POLICY_lia_class_MAX,40044.052974283695,2
POLICY_New_Insured_Amount_max_MAX,4281.786224603653,2
POLICY_New_Insured_Amount_max_MEAN,6420.557788521051,2
POLICY_New_Insured_Amount_max_SUM,10254.12033867836,2
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,3218.4781761169434,2
POLICY_qpt_MAX,5214.720263004303,2
POLICY_Coverage_Deductible_if_applied_MEAN,7134.8822737932205,2
POLICY_Coverage_Deductible_if_applied_SUM,4895.129511713982,2
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3386.5860698223114,2
POLICY_Manafactured_Year_and_Month_diff_MAX,16649.103612206876,2
POLICY_Policy_days_from_ibirth_MEAN,20445.880802380852,2
POLICY_plia_acc_MAX,11182.55743920803,2
POLICY_pdmg_acc_MAX,27891.769496560097,2
POLICY_Replacement_cost_of_insured_vehicle_MAX,11123.946511626244,2
POLICY_Replacement_cost_of_insured_vehicle_SUM,10088.854340672493,2
POLICY_Deductible_calc_MAX,13208.04544582963,2
POLICY_Deductible_calc_MEAN,5316.234449386597,2
POLICY_Deductible_calc_SUM,5902.752586759627,2
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,11762.035359680653,2
POLICY_Premium_MAX,11170.10032403469,2
POLICY_Premium_MEAN,16016.229876935482,2
POLICY_Premium_SUM,187577.18429362774,2
POLICY_COUNT,9984.577554225922,2
POLICY_CURR_Premium_MAX,11961.975296020508,2
POLICY_CURR_Premium_MEAN,7693.265739321709,2
POLICY_CURR_Premium_SUM,859134.9894422889,2
POLICY_CURR_Insured_to_Premium_ratio_MAX,11373.471355199814,2
POLICY_CURR_Insured_to_Premium_ratio_MEAN,15924.829035520554,2
CLAIM_Driver_days_from_accident_MEAN,4183.193163871765,2
CLAIM_Paid_Loss_Amount_MEAN,5436.687610864639,2
CLAIM_Paid_Loss_Amount_MAX,7914.690106630325,2
CLAIM_Paid_Loss_Amount_SUM,3815.55357670784,2
CLAIM_Driver_days_from_birth_MEAN,3184.6604101657867,2
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,4904.332575798035,3
POLICY_Insured_Amount1_MAX,5422.219723939896,3
POLICY_Insured_Amount1_MEAN,5854.9331031143665,3
POLICY_Insured_Amount1_SUM,7501.712049305439,3
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4482.477994799614,3
POLICY_Policy_days_from_dbirth_MEAN,12979.380247091874,3
POLICY_Insured_Amount2_MEAN,4522.636723995209,3
POLICY_lia_class_MAX,55018.02487009764,3
POLICY_New_Insured_Amount_max_MAX,5289.630953907967,3
POLICY_New_Insured_Amount_max_MEAN,8795.34993159771,3
POLICY_New_Insured_Amount_max_SUM,9568.250247359276,3
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,5348.819028377533,3
POLICY_qpt_MAX,6450.520254611969,3
POLICY_Coverage_Deductible_if_applied_MEAN,7444.991292953491,3
POLICY_Coverage_Deductible_if_applied_SUM,4583.518846273422,3
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3427.9996906518936,3
POLICY_Manafactured_Year_and_Month_diff_MAX,21164.60258424282,3
POLICY_Policy_days_from_ibirth_MEAN,18878.63667166233,3
POLICY_plia_acc_MAX,14917.74595451355,3
POLICY_pdmg_acc_MAX,26270.818962097168,3
POLICY_Replacement_cost_of_insured_vehicle_MAX,9824.681297078729,3
POLICY_Replacement_cost_of_insured_vehicle_SUM,10444.117651164532,3
POLICY_Deductible_calc_MAX,9282.223151743412,3
POLICY_Deductible_calc_MEAN,6487.8269438147545,3
POLICY_Deductible_calc_SUM,5915.63583111763,3
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,10824.603410124779,3
POLICY_Premium_MAX,13163.414684414864,3
POLICY_Premium_MEAN,15548.974307060242,3
POLICY_Premium_SUM,229000.58595871925,3
POLICY_COUNT,6770.114488005638,3
POLICY_CURR_Premium_MAX,8694.076136469841,3
POLICY_CURR_Premium_MEAN,7799.225700139999,3
POLICY_CURR_Premium_SUM,805229.6872711182,3
POLICY_CURR_Insured_to_Premium_ratio_MAX,12284.280579388142,3
POLICY_CURR_Insured_to_Premium_ratio_MEAN,18102.739657863975,3
CLAIM_Driver_days_from_accident_MEAN,5129.169355630875,3
CLAIM_Paid_Loss_Amount_MEAN,4582.155783772469,3
CLAIM_Paid_Loss_Amount_MAX,8570.505497217178,3
CLAIM_Paid_Loss_Amount_SUM,2827.447363138199,3
CLAIM_Driver_days_from_birth_MEAN,3382.0783554315567,3
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,3850.3883550167084,4
POLICY_Insured_Amount1_MAX,4436.391684323549,4
POLICY_Insured_Amount1_MEAN,6990.97204208374,4
POLICY_Insured_Amount1_SUM,8846.6549898386,4
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4341.096239686012,4
POLICY_Policy_days_from_dbirth_MEAN,12243.485239617527,4
POLICY_Insured_Amount2_MEAN,4605.278217732906,4
POLICY_lia_class_MAX,45022.169810950756,4
POLICY_New_Insured_Amount_max_MAX,5341.583500266075,4
POLICY_New_Insured_Amount_max_MEAN,10389.48734253645,4
POLICY_New_Insured_Amount_max_SUM,10468.72962796688,4
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,4531.496440887451,4
POLICY_qpt_MAX,6754.352756738663,4
POLICY_Coverage_Deductible_if_applied_MEAN,7252.827294588089,4
POLICY_Coverage_Deductible_if_applied_SUM,5571.6711320877075,4
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,4089.991211771965,4
POLICY_Manafactured_Year_and_Month_diff_MAX,14868.283634245396,4
POLICY_Policy_days_from_ibirth_MEAN,19603.75657172501,4
POLICY_plia_acc_MAX,10553.842764496803,4
POLICY_pdmg_acc_MAX,29900.217708468437,4
POLICY_Replacement_cost_of_insured_vehicle_MAX,11324.428992465138,4
POLICY_Replacement_cost_of_insured_vehicle_SUM,10565.22107052803,4
POLICY_Deductible_calc_MAX,9462.89670048654,4
POLICY_Deductible_calc_MEAN,5886.4538961052895,4
POLICY_Deductible_calc_SUM,4769.428657531738,4
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,13868.787690579891,4
POLICY_Premium_MAX,12079.526474893093,4
POLICY_Premium_MEAN,16162.889424624154,4
POLICY_Premium_SUM,188536.39767074585,4
POLICY_COUNT,7031.118589401245,4
POLICY_CURR_Premium_MAX,14545.504650115967,4
POLICY_CURR_Premium_MEAN,8424.078375458717,4
POLICY_CURR_Premium_SUM,856953.5728497505,4
POLICY_CURR_Insured_to_Premium_ratio_MAX,15894.502321600914,4
POLICY_CURR_Insured_to_Premium_ratio_MEAN,17782.588916659355,4
CLAIM_Driver_days_from_accident_MEAN,5585.269206404686,4
CLAIM_Paid_Loss_Amount_MEAN,6391.329333662987,4
CLAIM_Paid_Loss_Amount_MAX,6767.598363280296,4
CLAIM_Paid_Loss_Amount_SUM,3745.167417049408,4
CLAIM_Driver_days_from_birth_MEAN,3872.179720044136,4
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,2588.512471675873,5
POLICY_Insured_Amount1_MAX,5486.095670253038,5
POLICY_Insured_Amount1_MEAN,5567.253452420235,5
POLICY_Insured_Amount1_SUM,6463.949245810509,5
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4103.743456363678,5
POLICY_Policy_days_from_dbirth_MEAN,12731.526463858783,5
POLICY_Insured_Amount2_MEAN,4216.594720721245,5
POLICY_lia_class_MAX,38760.71453440189,5
POLICY_New_Insured_Amount_max_MAX,3649.2683123350143,5
POLICY_New_Insured_Amount_max_MEAN,5703.719030022621,5
POLICY_New_Insured_Amount_max_SUM,11292.316544055939,5
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,3966.8419597148895,5
POLICY_qpt_MAX,5712.771763801575,5
POLICY_Coverage_Deductible_if_applied_MEAN,6701.132353305817,5
POLICY_Coverage_Deductible_if_applied_SUM,6067.222740888596,5
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3218.9773557186127,5
POLICY_Manafactured_Year_and_Month_diff_MAX,19166.01903989911,5
POLICY_Policy_days_from_ibirth_MEAN,19781.27935704589,5
POLICY_plia_acc_MAX,12475.368366718292,5
POLICY_pdmg_acc_MAX,27383.466259360313,5
POLICY_Replacement_cost_of_insured_vehicle_MAX,9639.384393185377,5
POLICY_Replacement_cost_of_insured_vehicle_SUM,9868.987450540066,5
POLICY_Deductible_calc_MAX,11515.116862416267,5
POLICY_Deductible_calc_MEAN,5312.170851588249,5
POLICY_Deductible_calc_SUM,5170.799581289291,5
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,11415.911267861724,5
POLICY_Premium_MAX,11545.533586233854,5
POLICY_Premium_MEAN,11049.096192359924,5
POLICY_Premium_SUM,188835.40174555779,5
POLICY_COUNT,7688.669435739517,5
POLICY_CURR_Premium_MAX,8972.421317577362,5
POLICY_CURR_Premium_MEAN,6341.663472414017,5
POLICY_CURR_Premium_SUM,856340.5981738567,5
POLICY_CURR_Insured_to_Premium_ratio_MAX,11825.395489513874,5
POLICY_CURR_Insured_to_Premium_ratio_MEAN,12381.032623678446,5
CLAIM_Driver_days_from_accident_MEAN,4604.804217338562,5
CLAIM_Paid_Loss_Amount_MEAN,4408.645143985748,5
CLAIM_Paid_Loss_Amount_MAX,9524.22697687149,5
CLAIM_Paid_Loss_Amount_SUM,2578.5597264766693,5
CLAIM_Driver_days_from_birth_MEAN,2865.776990056038,5
